contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.DIRECT_DEBIT,0.9916666666666667,0.021715328467153284,2.975,3.0,0.021897810218978103,1.0,5.0,33,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.017335766423357664,1.1875,1.25,0.01824817518248175,0.95,1.9,33,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.925,0.027106227106227107,1.85,2.0,0.029304029304029304,0.95,3.8,33,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9,0.02891566265060241,1.8,2.0,0.0321285140562249,0.9,3.6,33,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.GOOD
3,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.BAD
3,Type.DIRECT_DEBIT,0.9166666666666666,0.08029197080291971,2.4444444444444446,2.6666666666666665,0.08759124087591241,1.0,4.75,58,Label.BAD
3,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
3,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8324999999999999,0.12906976744186047,5.55,6.666666666666667,0.15503875968992248,1.0,9.1,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.5,1.5,0.010948905109489052,1.0,2.0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.021897810218978103,2.0,2.0,0.021897810218978103,1.0,3.0,38,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,38,Label.BAD
1,Type.DIRECT_DEBIT,0.7580357142857139,0.15549450549450541,7.074999999999997,9.333333333333334,0.20512820512820512,0.95,13.299999999999999,38,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0.5857894736842105,0.2031021897810219,6.95625,11.875,0.3467153284671533,1.0,16.0,40,Label.BAD
1,Type.DIRECT_DEBIT,0.05000000000000001,0.0021897810218978104,0.6000000000000001,12.0,0.043795620437956206,0.05,0.6000000000000001,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
2,Type.DIRECT_DEBIT,0.8370689655172413,0.1771897810218978,8.091666666666667,9.666666666666666,0.2116788321167883,1.75,25.0,59,Label.BAD
2,Type.DIRECT_DEBIT,0.30930232558139537,0.04854014598540146,3.325,10.75,0.15693430656934307,1.75,7.0,59,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,46,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0.9642857142857143,0.04927007299270073,2.25,2.3333333333333335,0.051094890510948905,1.0,5.699999999999999,49,Label.BAD
1,Type.DIRECT_DEBIT,0.7847222222222222,0.1031021897810219,2.825,3.6,0.13138686131386862,0.9,8.25,49,Label.BAD
1,Type.DIRECT_DEBIT,0.5705882352941176,0.03553113553113553,3.233333333333333,5.666666666666667,0.06227106227106227,0.6,7.199999999999999,49,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.CASH,0.7753846153846153,0.18394160583941604,5.6,7.222222222222222,0.23722627737226276,1.0,19.8,68,Label.BAD
1,Type.CASH,0.6124999999999999,0.1072992700729927,7.35,12.0,0.17518248175182483,1.4,26.4,68,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,68,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,68,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.021897810218978103,1.2,1.2,0.021897810218978103,1.0,2.0,49,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,49,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.018315018315018316,1.6666666666666667,1.6666666666666667,0.018315018315018316,1.0,2.0,49,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9916666666666667,0.021636363636363638,1.4875,1.5,0.02181818181818182,1.0,3.0,49,Label.AVERAGE
1,Type.CASH,0.985,0.03594890510948905,1.6416666666666666,1.6666666666666667,0.0364963503649635,1.0,4.0,61,Label.AVERAGE
1,Type.CASH,0.95,0.01386861313868613,1.2666666666666666,1.3333333333333333,0.014598540145985401,0.95,1.9,61,Label.AVERAGE
1,Type.CASH,0.95,0.0347985347985348,1.1875,1.25,0.03663003663003663,0.95,1.9,61,Label.AVERAGE
1,Type.CASH,0.9500000000000001,0.031090909090909093,1.7100000000000002,1.8,0.03272727272727273,0.95,3.8,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.BANK_TRANSFER,0.9545454545454546,0.03832116788321168,2.625,2.75,0.040145985401459854,1.0,4.0,61,Label.BAD
1,Type.BANK_TRANSFER,0.7913043478260869,0.06642335766423357,2.275,2.875,0.08394160583941605,0.85,5.25,61,Label.BAD
1,Type.BANK_TRANSFER,0.7000000000000001,0.03076923076923077,1.2,1.7142857142857142,0.04395604395604396,0.7,2.0999999999999996,61,Label.BAD
1,Type.BANK_TRANSFER,0.65,0.026530612244897958,2.1666666666666665,3.3333333333333335,0.04081632653061224,0.65,4.55,61,Label.BAD
1,Type.DIRECT_DEBIT,0.8935483870967741,0.10109489051094889,3.9571428571428564,4.428571428571429,0.11313868613138686,1.0,9.899999999999999,32,Label.BAD
1,Type.DIRECT_DEBIT,0.6299999999999997,0.0344890510948905,2.362499999999999,3.75,0.05474452554744526,0.6999999999999997,3.899999999999998,32,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.BAD
1,Type.CASH,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
1,Type.DIRECT_DEBIT,0.940625,0.054927007299270074,3.7625,4.0,0.058394160583941604,1.0,9.0,57,Label.BAD
1,Type.DIRECT_DEBIT,0.71,0.06478102189781022,2.5357142857142856,3.5714285714285716,0.09124087591240876,0.7999999999999998,4.899999999999999,57,Label.BAD
1,Type.DIRECT_DEBIT,0.5624999999999999,0.024725274725274717,1.1249999999999998,2.0,0.04395604395604396,0.5999999999999999,2.749999999999999,57,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.BAD
1,Type.DIRECT_DEBIT,0.8769230769230769,0.08321167883211679,3.8000000000000003,4.333333333333333,0.0948905109489051,1.0,6.0,62,Label.BAD
1,Type.DIRECT_DEBIT,0.5890624999999999,0.06904761904761904,2.094444444444444,3.5555555555555554,0.11721611721611722,0.7,7.700000000000001,62,Label.BAD
1,Type.DIRECT_DEBIT,0.25106382978723374,0.042909090909090855,1.474999999999998,5.875,0.1709090909090909,0.44999999999999984,4.499999999999998,62,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.BAD
1,Type.DIRECT_DEBIT,0.6440217391304347,0.217032967032967,9.874999999999998,15.333333333333334,0.336996336996337,2.0,49.0,50,Label.BAD
1,Type.DIRECT_DEBIT,0.24999999999999933,0.009505703422053207,2.4999999999999933,10.0,0.03802281368821293,0.24999999999999933,2.4999999999999933,50,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9750000000000001,0.021350364963503652,1.4625000000000001,1.5,0.021897810218978103,1.0,3.0,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9500000000000001,0.02087912087912088,1.1400000000000001,1.2,0.02197802197802198,0.95,1.9,61,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9499999999999998,0.011632653061224489,1.4249999999999998,1.5,0.012244897959183673,0.95,1.9,61,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
2,Type.BANK_TRANSFER,0,0,0,0,0,0,0,67,Label.GOOD
1,Type.DIRECT_DEBIT,0.7540983606557375,0.16788321167883208,6.57142857142857,8.714285714285714,0.22262773722627738,1.95,36.199999999999996,50,Label.BAD
1,Type.DIRECT_DEBIT,0.36052631578947364,0.049999999999999996,13.7,38.0,0.1386861313868613,1.15,13.7,50,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,64,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0.7770491803278688,0.172992700729927,6.771428571428571,8.714285714285714,0.22262773722627738,1.0,14.0,68,Label.BAD
1,Type.DIRECT_DEBIT,0.20810810810810768,0.02810218978102184,1.0999999999999976,5.285714285714286,0.13503649635036497,0.3499999999999997,3.8499999999999965,68,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.021897810218978103,1.2,1.2,0.021897810218978103,1.0,2.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.98125,0.028754578754578753,1.5699999999999998,1.6,0.029304029304029304,1.0,3.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.0034545454545454545,0.95,1.0,0.0036363636363636364,0.95,0.95,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,61,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.014598540145985401,2.0,2.0,0.014598540145985401,1.0,2.0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.02564102564102564,3.5,3.5,0.02564102564102564,1.0,5.0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.0034545454545454545,0.95,1.0,0.0036363636363636364,0.95,0.95,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8582417582417582,0.28503649635036493,26.03333333333333,30.333333333333332,0.33211678832116787,2.0,49.0,35,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0.9461538461538461,0.04489051094890511,2.05,2.1666666666666665,0.04744525547445255,1.0,3.8,27,Label.BAD
1,Type.DIRECT_DEBIT,0.7863636363636364,0.03156934306569343,1.73,2.2,0.040145985401459854,0.85,2.55,27,Label.BAD
1,Type.DIRECT_DEBIT,0.6477272727272726,0.05219780219780219,2.3749999999999996,3.6666666666666665,0.08058608058608059,0.7,4.199999999999999,27,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.01824817518248175,1.25,1.25,0.01824817518248175,1.0,2.0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9687500000000001,0.02828467153284672,1.5500000000000003,1.6,0.029197080291970802,1.0,3.0,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.013919413919413919,1.2666666666666666,1.3333333333333333,0.014652014652014652,0.95,1.9,51,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9625,0.04695121951219512,2.31,2.4,0.04878048780487805,1.0,4.0,25,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8514285714285713,0.10875912408759122,3.7249999999999996,4.375,0.12773722627737227,1.0,9.0,36,Label.BAD
1,Type.DIRECT_DEBIT,0.3843749999999996,0.08978102189781012,4.099999999999995,10.666666666666666,0.23357664233576642,0.5999999999999996,7.599999999999991,36,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
2,Type.DIRECT_DEBIT,0.8780487804878049,0.13138686131386862,7.2,8.2,0.14963503649635038,1.0,20.0,68,Label.BAD
2,Type.DIRECT_DEBIT,0.5102941176470587,0.06332116788321165,2.1687499999999993,4.25,0.12408759124087591,0.6499999999999998,3.9999999999999987,68,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.BAD
1,Type.DIRECT_DEBIT,0.7507936507936507,0.17326007326007323,5.255555555555555,7.0,0.23076923076923078,1.0,16.799999999999997,42,Label.BAD
1,Type.DIRECT_DEBIT,0.32333333333333303,0.035401459854014564,1.6166666666666651,5.0,0.10948905109489052,0.39999999999999963,5.599999999999994,42,Label.BAD
1,Type.DIRECT_DEBIT,0.09999999999999964,0.006934306569343041,1.8999999999999932,19.0,0.06934306569343066,0.09999999999999964,1.8999999999999932,42,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.5,1.5,0.010948905109489052,1.0,2.0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9543478260869565,0.08010948905109488,4.39,4.6,0.08394160583941605,1.0,15.0,27,Label.BAD
1,Type.DIRECT_DEBIT,0.6269230769230769,0.05948905109489051,2.0375,3.25,0.0948905109489051,0.75,6.0,27,Label.BAD
1,Type.DIRECT_DEBIT,0.49090909090909096,0.019780219780219783,1.08,2.2,0.040293040293040296,0.5,2.5,27,Label.BAD
1,Type.DIRECT_DEBIT,0.45,0.01309090909090909,0.72,1.6,0.02909090909090909,0.45,0.9,27,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9183333333333333,0.10054744525547446,3.935714285714286,4.285714285714286,0.10948905109489052,1.0,12.35,33,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,29,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,29,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,29,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9394736842105263,0.07027559055118111,5.95,6.333333333333333,0.07480314960629922,1.0,8.1,29,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01098901098901099,1.5,1.5,0.01098901098901099,1.0,2.0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9916666666666667,0.021636363636363638,1.4875,1.5,0.02181818181818182,1.0,3.0,50,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9423076923076923,0.08941605839416059,3.5,3.7142857142857144,0.0948905109489051,1.0,11.399999999999999,28,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0.7635135135135135,0.2062043795620438,7.0625,9.25,0.27007299270072993,1.95,46.7,33,Label.BAD
1,Type.DIRECT_DEBIT,0.22999999999999998,0.008394160583941605,1.15,5.0,0.0364963503649635,0.95,1.9,33,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,33,Label.BAD
1,Type.DIRECT_DEBIT,1.0,0.029197080291970802,1.1428571428571428,1.1428571428571428,0.029197080291970802,1.0,2.0,26,Label.BAD
1,Type.DIRECT_DEBIT,0.856578947368421,0.11879562043795619,3.6166666666666663,4.222222222222222,0.1386861313868613,1.0,9.35,26,Label.BAD
1,Type.DIRECT_DEBIT,0.5710526315789474,0.03974358974358974,1.55,2.7142857142857144,0.0695970695970696,0.65,4.4,26,Label.BAD
1,Type.DIRECT_DEBIT,0.3789473684210526,0.029268292682926828,1.2,3.1666666666666665,0.07723577235772358,0.45,2.4000000000000004,26,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,65,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,32,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,48,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.BANK_TRANSFER,0.9875,0.014416058394160585,1.975,2.0,0.014598540145985401,1.0,3.0,41,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9349999999999999,0.03412408759124087,1.8699999999999999,2.0,0.0364963503649635,0.95,3.8,41,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8611111111111112,0.028388278388278388,1.9375,2.25,0.03296703296703297,0.9,2.7,41,Label.AVERAGE
1,Type.BANK_TRANSFER,0.8,0.011636363636363637,1.0666666666666667,1.3333333333333333,0.014545454545454545,0.8,1.6,41,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,3.0,3.0,0.010948905109489052,1.0,3.0,25,Label.BAD
1,Type.DIRECT_DEBIT,0.95,0.01386861313868613,1.2666666666666666,1.3333333333333333,0.014598540145985401,0.95,1.9,25,Label.BAD
1,Type.DIRECT_DEBIT,0.9499999999999998,0.010439560439560439,1.4249999999999998,1.5,0.01098901098901099,0.95,1.9,25,Label.BAD
1,Type.DIRECT_DEBIT,0.8027777777777776,0.11513944223107568,4.8166666666666655,6.0,0.14342629482071714,0.95,14.25,25,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0.8999999999999998,0.2693430656934306,18.449999999999996,20.5,0.29927007299270075,1.5999999999999996,42.59999999999998,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,69,Label.GOOD
